time,altitude,velocity,accel_bias,alt (bmp),vert_accel
4.022761100,594.7322,-0.7247,-0.0055, 596.0536,-0.2117
4.042883416,594.7244,-0.7280,-0.0055, 596.0536,-0.2150
4.063002316,594.7166,-0.7314,-0.0056, 596.0688,-0.2211
4.083111093,594.7088,-0.7349,-0.0056, 596.0688,-0.2267
4.103220952,594.7009,-0.7385,-0.0057, 596.0688,-0.2249
4.123327728,594.6930,-0.7421,-0.0058, 596.0688,-0.2307
4.143446337,594.6851,-0.7457,-0.0058, 596.0688,-0.2290
4.163556279,594.6770,-0.7493,-0.0059, 596.0192,-0.2297
4.183663847,594.6687,-0.7529,-0.0059, 596.0192,-0.2323
4.203768707,594.6605,-0.7566,-0.0060, 596.0347,-0.2308
4.223910189,594.6523,-0.7603,-0.0060, 596.0347,-0.2343
4.244029797,594.6440,-0.7639,-0.0061, 596.0347,-0.2325
4.264185986,594.6358,-0.7675,-0.0061, 596.0347,-0.2300
4.284304927,594.6274,-0.7711,-0.0062, 596.0347,-0.2294
4.304394913,594.6191,-0.7746,-0.0063, 596.0192,-0.2242
4.324511189,594.6106,-0.7780,-0.0063, 596.0192,-0.2206
4.344660878,594.6022,-0.7814,-0.0064, 596.0192,-0.2233
4.364770696,594.5937,-0.7848,-0.0064, 596.0192,-0.2239
4.385674402,594.5852,-0.7883,-0.0065, 596.0192,-0.2242
4.405788344,594.5745,-0.7928,-0.0066, 596.0192,-0.2359
4.425889121,594.5659,-0.7963,-0.0066, 596.0192,-0.2275
4.446004438,594.5573,-0.7998,-0.0067, 596.0044,-0.2290
4.466176334,594.5486,-0.8034,-0.0067, 596.0044,-0.2333
4.486283527,594.5398,-0.8070,-0.0068, 596.0044,-0.2313
4.506382387,594.5311,-0.8105,-0.0068, 596.0192,-0.2274
4.526481164,594.5224,-0.8139,-0.0069, 596.0192,-0.2192
4.546601564,594.5137,-0.8173,-0.0070, 596.0192,-0.2298
4.566712465,594.5049,-0.8207,-0.0070, 596.0192,-0.2250
4.586823949,594.4961,-0.8242,-0.0071, 596.0192,-0.2292
4.606933850,594.4873,-0.8277,-0.0071, 596.0347,-0.2300
4.627042001,594.4786,-0.8311,-0.0072, 596.0347,-0.2303
4.647168651,594.4698,-0.8346,-0.0073, 596.0495,-0.2302
4.667279593,594.4610,-0.8380,-0.0073, 596.0495,-0.2266
4.687390661,594.4523,-0.8414,-0.0074, 596.0495,-0.2303
4.707499145,594.4433,-0.8448,-0.0075, 595.9851,-0.2257
4.727601047,594.4342,-0.8481,-0.0075, 595.9851,-0.2206
4.747718239,594.4251,-0.8515,-0.0076, 595.9851,-0.2246
4.767831015,594.4159,-0.8549,-0.0076, 595.9851,-0.2285
4.787938749,594.4067,-0.8583,-0.0077, 595.9851,-0.2319
4.808047984,594.3974,-0.8617,-0.0078, 595.9699,-0.2321
4.828150219,594.3881,-0.8652,-0.0078, 595.9699,-0.2336
4.848266036,594.3788,-0.8687,-0.0079, 595.9699,-0.2371
4.868373645,594.3694,-0.8723,-0.0080, 595.9699,-0.2366
4.888484296,594.3601,-0.8758,-0.0080, 595.9699,-0.2331
4.908595697,594.3506,-0.8792,-0.0081, 595.9548,-0.2286
4.928702265,594.3411,-0.8826,-0.0082, 595.9548,-0.2296
4.948820293,594.3316,-0.8859,-0.0082, 595.9548,-0.2268
4.968951778,594.3220,-0.8893,-0.0083, 595.9548,-0.2288
4.989070513,594.3125,-0.8927,-0.0084, 595.9548,-0.2293
5.009176167,594.3029,-0.8961,-0.0084, 595.9548,-0.2322
