time,altitude,velocity,accel_bias,alt (bmp),vert_accel
74.439738034,593.0530,-0.0378,-0.2621, 593.2260,-0.2611
74.459862392,593.0531,-0.0377,-0.2621, 593.2260,-0.2639
74.479972876,593.0532,-0.0377,-0.2621, 593.1998,-0.2680
74.500081944,593.0532,-0.0378,-0.2621, 593.1998,-0.2715
74.520191138,593.0532,-0.0379,-0.2621, 593.1998,-0.2677
74.540352198,593.0527,-0.0380,-0.2621, 593.0338,-0.2721
74.560489761,593.0518,-0.0381,-0.2621, 593.0338,-0.2664
74.580582249,593.0510,-0.0383,-0.2621, 593.1547,-0.2708
74.600675778,593.0507,-0.0385,-0.2621, 593.1547,-0.2739
74.620773597,593.0505,-0.0386,-0.2622, 593.1547,-0.2723
74.640870584,593.0494,-0.0388,-0.2621, 592.8179,-0.2650
74.660981944,593.0474,-0.0390,-0.2621, 592.8179,-0.2636
74.681117966,593.0455,-0.0390,-0.2621, 593.1392,-0.2548
74.701221160,593.0451,-0.0388,-0.2621, 593.1392,-0.2530
74.721318647,593.0448,-0.0386,-0.2621, 593.1392,-0.2580
74.741435588,593.0444,-0.0385,-0.2621, 593.1110,-0.2580
74.761545740,593.0440,-0.0383,-0.2621, 593.1110,-0.2575
74.781652767,593.0436,-0.0381,-0.2621, 593.1847,-0.2505
74.801753669,593.0435,-0.0378,-0.2622, 593.1847,-0.2529
74.821890483,593.0434,-0.0376,-0.2622, 593.1847,-0.2504
74.841990178,593.0446,-0.0371,-0.2622, 593.5077,-0.2476
74.862106286,593.0462,-0.0365,-0.2622, 593.5077,-0.2490
74.882210855,593.0471,-0.0361,-0.2622, 592.9901,-0.2544
74.902314049,593.0461,-0.0360,-0.2622, 592.9901,-0.2576
74.922415202,593.0451,-0.0359,-0.2622, 592.9901,-0.2545
74.942519229,593.0447,-0.0358,-0.2622, 593.1454,-0.2597
74.962820434,593.0445,-0.0356,-0.2622, 593.1454,-0.2596
74.982925878,593.0443,-0.0355,-0.2622, 593.1860,-0.2585
75.003024989,593.0443,-0.0354,-0.2622, 593.1860,-0.2608
75.023127059,593.0443,-0.0354,-0.2622, 593.1860,-0.2660
75.043227545,593.0441,-0.0354,-0.2622, 593.1409,-0.2623
75.063525375,593.0439,-0.0353,-0.2622, 593.1409,-0.2621
75.083637818,593.0439,-0.0352,-0.2622, 593.3224,-0.2607
75.103745511,593.0446,-0.0350,-0.2622, 593.3224,-0.2606
75.123865369,593.0452,-0.0348,-0.2623, 593.3224,-0.2603
75.143976729,593.0455,-0.0347,-0.2623, 593.1998,-0.2642
75.164100294,593.0455,-0.0347,-0.2623, 593.1998,-0.2657
75.184215778,593.0458,-0.0346,-0.2623, 593.3617,-0.2648
75.204324347,593.0467,-0.0344,-0.2623, 593.3617,-0.2643
75.224435664,593.0476,-0.0342,-0.2623, 593.3617,-0.2652
75.244551690,593.0489,-0.0341,-0.2623, 593.4719,-0.2650
75.264843857,593.0503,-0.0339,-0.2623, 593.4719,-0.2654
75.284962676,593.0516,-0.0338,-0.2624, 593.3507,-0.2694
75.305063915,593.0524,-0.0337,-0.2624, 593.3507,-0.2695
75.325173569,593.0532,-0.0337,-0.2624, 593.3507,-0.2716
75.345285973,593.0532,-0.0337,-0.2624, 593.1392,-0.2689
75.365394628,593.0530,-0.0338,-0.2624, 593.1392,-0.2656
75.385497075,593.0527,-0.0337,-0.2624, 593.1354,-0.2623
75.405595689,593.0525,-0.0337,-0.2624, 593.1354,-0.2668
75.425686221,593.0522,-0.0338,-0.2624, 593.1354,-0.2688
