time,altitude,velocity,accel_bias,alt (bmp),vert_accel
250.743098549,596.7467, 0.0079,-0.2588, 596.6304,-0.2563
250.763224299,596.7463, 0.0079,-0.2588, 596.6304,-0.2514
250.783346757,596.7458, 0.0080,-0.2588, 596.6304,-0.2489
250.803456633,596.7454, 0.0082,-0.2588, 596.6459,-0.2439
250.823572883,596.7451, 0.0084,-0.2588, 596.6459,-0.2469
250.843699341,596.7447, 0.0085,-0.2588, 596.6459,-0.2514
250.863809217,596.7443, 0.0087,-0.2588, 596.6304,-0.2476
250.883930092,596.7439, 0.0088,-0.2588, 596.6304,-0.2495
250.904243112,596.7435, 0.0089,-0.2588, 596.6152,-0.2479
250.924367945,596.7430, 0.0090,-0.2588, 596.6152,-0.2533
250.944787036,596.7426, 0.0090,-0.2588, 596.6152,-0.2522
250.964913577,596.7421, 0.0090,-0.2588, 596.6304,-0.2570
250.985035910,596.7417, 0.0090,-0.2588, 596.6304,-0.2568
251.005141662,596.7413, 0.0089,-0.2588, 596.6607,-0.2629
251.025272494,596.7411, 0.0088,-0.2588, 596.6607,-0.2609
251.045401326,596.7409, 0.0088,-0.2588, 596.6607,-0.2574
251.065524159,596.7406, 0.0087,-0.2588, 596.6607,-0.2584
251.085646701,596.7404, 0.0087,-0.2588, 596.6607,-0.2613
251.105757410,596.7401, 0.0085,-0.2588, 596.6607,-0.2619
251.125885284,596.7399, 0.0084,-0.2588, 596.6607,-0.2613
251.146006159,596.7396, 0.0083,-0.2588, 596.6607,-0.2653
251.166118535,596.7395, 0.0081,-0.2588, 596.6910,-0.2700
251.186300153,596.7394, 0.0079,-0.2588, 596.6910,-0.2678
251.206402905,596.7393, 0.0078,-0.2588, 596.6758,-0.2605
251.226513281,596.7391, 0.0077,-0.2588, 596.6758,-0.2588
251.246616033,596.7389, 0.0078,-0.2587, 596.6758,-0.2521
251.266729867,596.7387, 0.0078,-0.2587, 596.6758,-0.2548
251.286833494,596.7386, 0.0078,-0.2587, 596.6758,-0.2577
251.306953577,596.7384, 0.0078,-0.2587, 596.6758,-0.2618
251.327099116,596.7382, 0.0077,-0.2587, 596.6758,-0.2588
251.347198327,596.7381, 0.0077,-0.2587, 596.6758,-0.2613
251.367309286,596.7379, 0.0076,-0.2587, 596.6758,-0.2594
251.387417538,596.7377, 0.0075,-0.2587, 596.6758,-0.2592
251.407533788,596.7375, 0.0074,-0.2587, 596.6758,-0.2609
251.427646789,596.7373, 0.0074,-0.2587, 596.6758,-0.2594
251.447751332,596.7371, 0.0073,-0.2587, 596.6758,-0.2631
251.468013066,596.7370, 0.0073,-0.2587, 596.6910,-0.2554
251.488126817,596.7369, 0.0072,-0.2587, 596.6910,-0.2645
251.508239776,596.7368, 0.0071,-0.2587, 596.6910,-0.2620
251.528351944,596.7367, 0.0070,-0.2587, 596.6910,-0.2621
251.548464403,596.7366, 0.0070,-0.2587, 596.6910,-0.2575
251.568578779,596.7364, 0.0069,-0.2587, 596.6758,-0.2599
251.588693029,596.7363, 0.0069,-0.2587, 596.6758,-0.2574
251.608807697,596.7361, 0.0068,-0.2587, 596.6910,-0.2633
251.628919156,596.7360, 0.0067,-0.2587, 596.6910,-0.2626
251.649031284,596.7359, 0.0067,-0.2587, 596.6910,-0.2589
251.669142870,596.7358, 0.0066,-0.2587, 596.7062,-0.2582
251.689267122,596.7358, 0.0066,-0.2587, 596.7062,-0.2598
251.709372459,596.7358, 0.0066,-0.2587, 596.7062,-0.2609
251.729485337,596.7358, 0.0065,-0.2587, 596.7062,-0.2613
