time,altitude,velocity,accel_bias,alt (bmp),vert_accel
274.908233740,596.7310, 0.0139,-0.2576, 596.6955,-0.2588
274.928399241,596.7311, 0.0138,-0.2576, 596.6955,-0.2617
274.948552493,596.7312, 0.0138,-0.2576, 596.6955,-0.2565
274.968677415,596.7313, 0.0138,-0.2576, 596.6955,-0.2587
274.988829126,596.7313, 0.0137,-0.2576, 596.6955,-0.2606
275.009083742,596.7314, 0.0135,-0.2576, 596.6807,-0.2620
275.029205206,596.7314, 0.0135,-0.2575, 596.6807,-0.2567
275.049309213,596.7314, 0.0136,-0.2575, 596.6807,-0.2493
275.069578953,596.7314, 0.0137,-0.2575, 596.6807,-0.2511
275.089689085,596.7314, 0.0139,-0.2575, 596.6807,-0.2480
275.109800467,596.7314, 0.0140,-0.2575, 596.6807,-0.2480
275.129919806,596.7314, 0.0142,-0.2575, 596.6807,-0.2471
275.150185671,596.7315, 0.0144,-0.2575, 596.6652,-0.2477
275.170301052,596.7314, 0.0145,-0.2575, 596.6652,-0.2478
275.190410517,596.7313, 0.0146,-0.2575, 596.6652,-0.2512
275.210521732,596.7313, 0.0146,-0.2575, 596.6503,-0.2557
275.230636197,596.7311, 0.0146,-0.2575, 596.6503,-0.2583
275.250741538,596.7310, 0.0144,-0.2575, 596.6352,-0.2642
275.270857044,596.7308, 0.0142,-0.2575, 596.6352,-0.2621
275.290976509,596.7306, 0.0141,-0.2575, 596.6352,-0.2595
275.311110221,596.7303, 0.0140,-0.2575, 596.6200,-0.2573
275.331237435,596.7300, 0.0140,-0.2575, 596.6200,-0.2570
275.351356357,596.7298, 0.0139,-0.2575, 596.6200,-0.2576
275.371611515,596.7295, 0.0140,-0.2575, 596.6200,-0.2501
275.391732937,596.7292, 0.0140,-0.2575, 596.6200,-0.2532
275.412009676,596.7289, 0.0141,-0.2575, 596.6200,-0.2558
275.432133265,596.7286, 0.0139,-0.2575, 596.6200,-0.2601
275.452255145,596.7283, 0.0138,-0.2575, 596.5900,-0.2621
275.472375235,596.7279, 0.0136,-0.2575, 596.5900,-0.2611
275.492499782,596.7275, 0.0134,-0.2575, 596.5900,-0.2678
275.512621537,596.7270, 0.0132,-0.2575, 596.5900,-0.2598
275.533543747,596.7266, 0.0131,-0.2575, 596.5900,-0.2624
275.553659503,596.7261, 0.0129,-0.2575, 596.6366,-0.2587
275.573772635,596.7259, 0.0129,-0.2574, 596.6366,-0.2555
275.593874268,596.7257, 0.0128,-0.2574, 596.6366,-0.2573
275.614060808,596.7255, 0.0127,-0.2574, 596.6366,-0.2634
275.634171524,596.7253, 0.0125,-0.2574, 596.6366,-0.2605
275.654280699,596.7251, 0.0124,-0.2574, 596.6366,-0.2601
275.674406290,596.7249, 0.0124,-0.2574, 596.6366,-0.2553
275.694522173,596.7246, 0.0122,-0.2574, 596.6366,-0.2599
275.714633473,596.7244, 0.0121,-0.2574, 596.6217,-0.2578
275.734745565,596.7241, 0.0120,-0.2574, 596.6217,-0.2631
275.754859157,596.7238, 0.0118,-0.2574, 596.6217,-0.2623
275.775018244,596.7235, 0.0117,-0.2574, 596.6217,-0.2599
275.795138668,596.7232, 0.0116,-0.2574, 596.6217,-0.2561
275.815256551,596.7229, 0.0115,-0.2574, 596.6062,-0.2624
275.835387266,596.7225, 0.0114,-0.2574, 596.6062,-0.2612
275.855511773,596.7221, 0.0111,-0.2574, 596.6062,-0.2672
275.875632364,596.7217, 0.0108,-0.2574, 596.6062,-0.2693
275.895751289,596.7214, 0.0106,-0.2574, 596.6062,-0.2686
