time,altitude,velocity,accel_bias,alt (bmp),vert_accel
183.275086102,596.7954,-0.0023,-0.2581, 596.7799,-0.2638
183.295199816,596.7953,-0.0023,-0.2581, 596.7799,-0.2652
183.315317363,596.7951,-0.0024,-0.2581, 596.7799,-0.2604
183.335583601,596.7950,-0.0025,-0.2581, 596.7799,-0.2602
183.355894333,596.7949,-0.0025,-0.2581, 596.7799,-0.2558
183.376002923,596.7947,-0.0024,-0.2581, 596.7647,-0.2514
183.396115762,596.7945,-0.0023,-0.2581, 596.7647,-0.2562
183.416230143,596.7943,-0.0024,-0.2581, 596.7799,-0.2588
183.436335483,596.7941,-0.0024,-0.2581, 596.7799,-0.2549
183.456444531,596.7940,-0.0023,-0.2581, 596.7799,-0.2516
183.476556787,596.7939,-0.0022,-0.2581, 596.7950,-0.2560
183.496674834,596.7939,-0.0022,-0.2581, 596.7950,-0.2609
183.516787465,596.7938,-0.0023,-0.2581, 596.7950,-0.2655
183.536897930,596.7938,-0.0024,-0.2581, 596.7950,-0.2618
183.557006978,596.7937,-0.0024,-0.2581, 596.7950,-0.2610
183.577123817,596.7936,-0.0026,-0.2581, 596.7799,-0.2629
183.597238031,596.7935,-0.0027,-0.2581, 596.7799,-0.2621
183.617354703,596.7933,-0.0028,-0.2581, 596.7647,-0.2626
183.637467585,596.7931,-0.0028,-0.2581, 596.7647,-0.2560
183.657580802,596.7929,-0.0027,-0.2581, 596.7647,-0.2552
183.677695144,596.7927,-0.0027,-0.2581, 596.7647,-0.2578
183.697804028,596.7925,-0.0027,-0.2581, 596.7647,-0.2598
183.717911496,596.7924,-0.0027,-0.2581, 596.8291,-0.2562
183.738023963,596.7925,-0.0026,-0.2581, 596.8291,-0.2537
183.758136013,596.7926,-0.0025,-0.2581, 596.8291,-0.2551
183.778253480,596.7927,-0.0023,-0.2581, 596.8291,-0.2472
183.798369196,596.7928,-0.0021,-0.2581, 596.8291,-0.2503
183.818625396,596.7930,-0.0019,-0.2581, 596.8447,-0.2458
183.838884970,596.7932,-0.0015,-0.2581, 596.8447,-0.2439
183.858977982,596.7934,-0.0013,-0.2581, 596.8447,-0.2485
183.879113071,596.7937,-0.0011,-0.2581, 596.8595,-0.2545
183.899215747,596.7940,-0.0010,-0.2581, 596.8595,-0.2513
183.919327548,596.7943,-0.0008,-0.2581, 596.8746,-0.2494
183.939434974,596.7947,-0.0007,-0.2581, 596.8746,-0.2576
183.959566647,596.7951,-0.0005,-0.2581, 596.8746,-0.2537
183.979676489,596.7954,-0.0003,-0.2581, 596.8746,-0.2493
183.999796955,596.7958,-0.0000,-0.2581, 596.8746,-0.2431
184.019901840,596.7962, 0.0004,-0.2581, 596.8595,-0.2409
184.040019848,596.7966, 0.0008,-0.2581, 596.8595,-0.2418
184.060125733,596.7969, 0.0012,-0.2581, 596.8595,-0.2422
184.080239783,596.7972, 0.0015,-0.2581, 596.8595,-0.2460
184.100346834,596.7976, 0.0017,-0.2581, 596.8595,-0.2495
184.120456676,596.7979, 0.0019,-0.2581, 596.8447,-0.2532
184.140570518,596.7981, 0.0020,-0.2581, 596.8447,-0.2512
184.160681444,596.7984, 0.0021,-0.2582, 596.8595,-0.2547
184.180789120,596.7987, 0.0022,-0.2582, 596.8595,-0.2584
184.200902878,596.7991, 0.0022,-0.2582, 596.8595,-0.2617
184.221173243,596.7994, 0.0022,-0.2582, 596.8447,-0.2593
184.241289710,596.7996, 0.0022,-0.2582, 596.8447,-0.2608
184.261568823,596.7999, 0.0021,-0.2582, 596.8291,-0.2628
