time,altitude,velocity,accel_bias,alt (bmp),vert_accel
181.261834557,596.7930,-0.0017,-0.2581, 596.8691,-0.2548
181.281951598,596.7933,-0.0015,-0.2581, 596.8691,-0.2540
181.302235078,596.7936,-0.0014,-0.2581, 596.8691,-0.2522
181.322349037,596.7940,-0.0013,-0.2581, 596.8691,-0.2543
181.342461205,596.7943,-0.0012,-0.2581, 596.8691,-0.2590
181.362715063,596.7947,-0.0011,-0.2581, 596.8691,-0.2556
181.382830480,596.7950,-0.0010,-0.2581, 596.8691,-0.2522
181.402950688,596.7954,-0.0008,-0.2581, 596.8691,-0.2506
181.423060147,596.7957,-0.0006,-0.2581, 596.8691,-0.2549
181.443182522,596.7960,-0.0006,-0.2581, 596.8691,-0.2590
181.463301647,596.7964,-0.0005,-0.2581, 596.8536,-0.2556
181.483421605,596.7966,-0.0004,-0.2581, 596.8536,-0.2538
181.503778201,596.7969,-0.0003,-0.2581, 596.8536,-0.2535
181.523937904,596.7972,-0.0002,-0.2581, 596.8536,-0.2619
181.544060570,596.7974,-0.0003,-0.2581, 596.8536,-0.2592
181.564177820,596.7977,-0.0004,-0.2581, 596.8388,-0.2647
181.584303194,596.7979,-0.0004,-0.2581, 596.8388,-0.2603
181.604420652,596.7981,-0.0005,-0.2581, 596.8388,-0.2618
181.624596770,596.7983,-0.0005,-0.2581, 596.8388,-0.2601
181.644700774,596.7984,-0.0004,-0.2581, 596.8388,-0.2521
181.664816777,596.7986,-0.0004,-0.2581, 596.8085,-0.2609
181.684921407,596.7987,-0.0005,-0.2581, 596.8085,-0.2655
181.705029869,596.7987,-0.0007,-0.2581, 596.8085,-0.2663
181.725141080,596.7987,-0.0008,-0.2581, 596.8236,-0.2645
181.745284872,596.7988,-0.0009,-0.2581, 596.8236,-0.2680
181.765390626,596.7989,-0.0010,-0.2581, 596.8085,-0.2674
181.785541749,596.7989,-0.0012,-0.2581, 596.8085,-0.2642
181.805668834,596.7990,-0.0012,-0.2581, 596.8085,-0.2598
181.825773839,596.7989,-0.0013,-0.2581, 596.7933,-0.2584
181.845898840,596.7988,-0.0013,-0.2581, 596.7933,-0.2561
181.866013093,596.7988,-0.0013,-0.2581, 596.7933,-0.2588
181.886124764,596.7987,-0.0013,-0.2581, 596.7933,-0.2579
181.906242641,596.7986,-0.0013,-0.2581, 596.7933,-0.2618
181.926358977,596.7985,-0.0013,-0.2581, 596.7785,-0.2588
181.946472022,596.7984,-0.0014,-0.2581, 596.7785,-0.2575
181.966585067,596.7982,-0.0013,-0.2581, 596.7482,-0.2531
181.986695446,596.7979,-0.0013,-0.2581, 596.7482,-0.2561
182.006811282,596.7976,-0.0013,-0.2581, 596.7482,-0.2579
182.026939075,596.7973,-0.0013,-0.2581, 596.7482,-0.2558
182.047060786,596.7971,-0.0012,-0.2581, 596.7482,-0.2533
182.067180830,596.7968,-0.0012,-0.2581, 596.7785,-0.2567
182.087416652,596.7967,-0.0012,-0.2581, 596.7785,-0.2578
182.107538695,596.7965,-0.0012,-0.2581, 596.7785,-0.2581
182.127660656,596.7964,-0.0012,-0.2581, 596.7785,-0.2528
182.147782908,596.7963,-0.0011,-0.2581, 596.7785,-0.2514
182.167900619,596.7962,-0.0010,-0.2581, 596.7933,-0.2530
182.188022121,596.7961,-0.0009,-0.2581, 596.7933,-0.2561
182.208295855,596.7961,-0.0009,-0.2581, 596.7933,-0.2606
182.228415691,596.7960,-0.0010,-0.2581, 596.7785,-0.2611
182.248539068,596.7959,-0.0011,-0.2581, 596.7785,-0.2618
