time,altitude,velocity,accel_bias,alt (bmp),vert_accel
182.268660195,596.7958,-0.0011,-0.2581, 596.7785,-0.2566
182.288791946,596.7956,-0.0011,-0.2581, 596.7785,-0.2600
182.308910824,596.7955,-0.0012,-0.2581, 596.7785,-0.2601
182.329033159,596.7956,-0.0011,-0.2581, 596.8254,-0.2559
182.349156786,596.7957,-0.0011,-0.2581, 596.8254,-0.2589
182.369324200,596.7958,-0.0011,-0.2581, 596.8254,-0.2590
182.389430787,596.7959,-0.0012,-0.2581, 596.8254,-0.2619
182.409558747,596.7960,-0.0012,-0.2581, 596.8254,-0.2627
182.429662334,596.7961,-0.0013,-0.2581, 596.8254,-0.2600
182.449781587,596.7962,-0.0013,-0.2581, 596.8254,-0.2587
182.469892299,596.7963,-0.0013,-0.2581, 596.8254,-0.2590
182.490004261,596.7965,-0.0013,-0.2581, 596.8254,-0.2619
182.510118805,596.7966,-0.0015,-0.2581, 596.8254,-0.2670
182.530224684,596.7967,-0.0017,-0.2581, 596.8254,-0.2713
182.550336146,596.7968,-0.0019,-0.2581, 596.8254,-0.2703
182.570482104,596.7968,-0.0021,-0.2581, 596.8102,-0.2702
182.590587025,596.7968,-0.0025,-0.2581, 596.8102,-0.2768
182.610699903,596.7968,-0.0028,-0.2581, 596.8102,-0.2742
182.630811407,596.7968,-0.0031,-0.2581, 596.8102,-0.2748
182.651075728,596.7968,-0.0034,-0.2581, 596.8102,-0.2667
182.671201357,596.7968,-0.0035,-0.2581, 596.8102,-0.2639
182.691320613,596.7968,-0.0035,-0.2581, 596.8102,-0.2594
182.711437243,596.7968,-0.0035,-0.2581, 596.8102,-0.2537
182.731557707,596.7968,-0.0034,-0.2581, 596.8102,-0.2568
182.751682294,596.7968,-0.0033,-0.2581, 596.8102,-0.2504
182.771804174,596.7967,-0.0031,-0.2581, 596.8102,-0.2511
182.791923138,596.7967,-0.0030,-0.2581, 596.8102,-0.2515
182.812046393,596.7967,-0.0029,-0.2581, 596.8102,-0.2520
182.832166189,596.7967,-0.0028,-0.2581, 596.8102,-0.2599
182.852293402,596.7967,-0.0028,-0.2581, 596.8102,-0.2604
182.872414532,596.7967,-0.0029,-0.2581, 596.8102,-0.2652
182.892537412,596.7967,-0.0030,-0.2581, 596.8102,-0.2626
182.912656292,596.7967,-0.0031,-0.2581, 596.8102,-0.2648
182.932778130,596.7967,-0.0032,-0.2581, 596.8102,-0.2648
182.952909342,596.7967,-0.0033,-0.2581, 596.8102,-0.2617
182.973033389,596.7967,-0.0033,-0.2581, 596.8102,-0.2545
182.993151186,596.7967,-0.0031,-0.2581, 596.8102,-0.2481
183.013267775,596.7967,-0.0029,-0.2581, 596.7950,-0.2493
183.033388738,596.7966,-0.0027,-0.2581, 596.7950,-0.2524
183.053508035,596.7965,-0.0026,-0.2581, 596.7950,-0.2497
183.073629915,596.7965,-0.0025,-0.2581, 596.7950,-0.2547
183.093741046,596.7964,-0.0024,-0.2581, 596.7950,-0.2492
183.113864259,596.7963,-0.0022,-0.2581, 596.7799,-0.2473
183.134033467,596.7962,-0.0019,-0.2581, 596.7799,-0.2480
183.154169261,596.7961,-0.0018,-0.2581, 596.7799,-0.2518
183.174450497,596.7960,-0.0018,-0.2581, 596.7950,-0.2578
183.194557087,596.7959,-0.0018,-0.2581, 596.7950,-0.2639
183.214663427,596.7959,-0.0019,-0.2581, 596.7799,-0.2623
183.234796514,596.7957,-0.0020,-0.2581, 596.7799,-0.2636
183.254968721,596.7956,-0.0021,-0.2581, 596.7799,-0.2607
