time,altitude,velocity,accel_bias,alt (bmp),vert_accel
45.314262286,595.7026,-0.3629,-0.2266, 596.6641,-0.2624
45.334378296,595.7002,-0.3631,-0.2266, 596.6641,-0.2664
45.354493723,595.6972,-0.3633,-0.2267, 596.6641,-0.2643
45.374610234,595.6948,-0.3634,-0.2267, 596.6641,-0.2676
45.394720370,595.6925,-0.3635,-0.2268, 596.6796,-0.2644
45.414834006,595.6902,-0.3636,-0.2268, 596.6796,-0.2612
45.435451444,595.6884,-0.3637,-0.2268, 596.6796,-0.2611
45.455581702,595.6856,-0.3637,-0.2269, 596.6796,-0.2587
45.475695380,595.6833,-0.3637,-0.2269, 596.6796,-0.2592
45.495816390,595.6811,-0.3637,-0.2270, 596.6796,-0.2622
45.515934483,595.6788,-0.3638,-0.2270, 596.6796,-0.2666
45.536067283,595.6766,-0.3639,-0.2270, 596.6796,-0.2651
45.556347395,595.6744,-0.3640,-0.2271, 596.6796,-0.2654
45.576468988,595.6721,-0.3641,-0.2271, 596.6796,-0.2623
45.596594830,595.6699,-0.3642,-0.2272, 596.6476,-0.2651
45.616717631,595.6675,-0.3644,-0.2272, 596.6476,-0.2669
45.636841060,595.6652,-0.3645,-0.2272, 596.6476,-0.2614
45.656959658,595.6628,-0.3646,-0.2273, 596.6476,-0.2586
45.677084088,595.6605,-0.3646,-0.2273, 596.6476,-0.2552
45.697208394,595.6582,-0.3645,-0.2274, 596.6627,-0.2559
45.717326700,595.6560,-0.3643,-0.2274, 596.6627,-0.2534
45.737444299,595.6538,-0.3642,-0.2274, 596.6627,-0.2521
45.757575353,595.6515,-0.3640,-0.2275, 596.6476,-0.2452
45.777701367,595.6492,-0.3638,-0.2275, 596.6476,-0.2531
45.797814757,595.6470,-0.3636,-0.2276, 596.6476,-0.2516
45.817916566,595.6448,-0.3635,-0.2276, 596.6476,-0.2544
45.838040247,595.6426,-0.3634,-0.2276, 596.6476,-0.2574
45.858169344,595.6402,-0.3635,-0.2277, 596.6007,-0.2597
45.878275860,595.6377,-0.3635,-0.2277, 596.6007,-0.2593
45.898385543,595.6353,-0.3636,-0.2278, 596.6007,-0.2592
45.918497017,595.6329,-0.3636,-0.2278, 596.6007,-0.2625
45.938751095,595.6305,-0.3636,-0.2278, 596.6007,-0.2529
45.958854237,595.6282,-0.3635,-0.2279, 596.6159,-0.2524
45.979126688,595.6253,-0.3634,-0.2279, 596.6159,-0.2560
45.999385683,595.6236,-0.3633,-0.2279, 596.6307,-0.2498
46.019503573,595.6209,-0.3629,-0.2280, 596.6307,-0.2450
46.039616255,595.6187,-0.3626,-0.2280, 596.6307,-0.2443
46.059725563,595.6167,-0.3623,-0.2281, 596.6462,-0.2470
46.079837203,595.6146,-0.3620,-0.2281, 596.6462,-0.2484
46.099950136,595.6126,-0.3618,-0.2282, 596.6610,-0.2492
46.120063985,595.6106,-0.3615,-0.2282, 596.6610,-0.2468
46.140165752,595.6087,-0.3612,-0.2282, 596.6118,-0.2473
46.160280600,595.6065,-0.3610,-0.2283, 596.6118,-0.2518
46.180395074,595.6044,-0.3608,-0.2283, 596.6118,-0.2495
46.200512506,595.6022,-0.3607,-0.2284, 596.6118,-0.2554
46.220624771,595.6001,-0.3606,-0.2284, 596.6118,-0.2613
46.240727705,595.5980,-0.3606,-0.2284, 596.6269,-0.2590
46.260845928,595.5960,-0.3606,-0.2285, 596.6269,-0.2575
46.280958485,595.5939,-0.3605,-0.2285, 596.6269,-0.2565
46.301219563,595.5919,-0.3603,-0.2286, 596.6269,-0.2535
