time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.082753136,584.4104,-1.5629,-0.0690, 589.6613,-0.2372
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.102879697,584.4056,-1.5629,-0.0692, 589.6613,-0.2312
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.122982762,584.4009,-1.5628,-0.0694, 589.6613,-0.2301
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.143090368,584.3962,-1.5626,-0.0696, 589.6613,-0.2269
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.163204723,584.3915,-1.5623,-0.0698, 589.6613,-0.2249
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.183320744,584.3868,-1.5621,-0.0700, 589.6613,-0.2298
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.203445014,584.3821,-1.5620,-0.0702, 589.6613,-0.2357
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.223563743,584.3775,-1.5620,-0.0704, 589.6613,-0.2346
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.243670808,584.3729,-1.5619,-0.0706, 589.6764,-0.2383
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.263779413,584.3684,-1.5619,-0.0709, 589.6764,-0.2424
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.283891519,584.3640,-1.5620,-0.0711, 589.6764,-0.2444
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.304014705,584.3596,-1.5621,-0.0713, 589.6916,-0.2404
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.324126727,584.3552,-1.5621,-0.0715, 589.6916,-0.2395
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.344268911,584.3509,-1.5620,-0.0717, 589.6916,-0.2381
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.364385516,584.3466,-1.5621,-0.0719, 589.6916,-0.2464
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.384493247,584.3423,-1.5622,-0.0721, 589.6916,-0.2447
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.404593979,584.3380,-1.5623,-0.0724, 589.7064,-0.2441
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.424697377,584.3339,-1.5622,-0.0726, 589.7064,-0.2403
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.444798526,584.3297,-1.5621,-0.0728, 589.7064,-0.2390
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.464897092,584.3256,-1.5621,-0.0730, 589.7064,-0.2424
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.485002781,584.3215,-1.5620,-0.0732, 589.7064,-0.2444
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.505112512,584.3174,-1.5620,-0.0734, 589.7219,-0.2415
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.525207661,584.3134,-1.5619,-0.0736, 589.7219,-0.2441
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.545461410,584.3095,-1.5619,-0.0739, 589.7023,-0.2435
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.565559393,584.3044,-1.5619,-0.0741, 589.7023,-0.2455
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.585660875,584.3004,-1.5619,-0.0743, 589.7023,-0.2480
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.605772314,584.2964,-1.5620,-0.0746, 589.7023,-0.2522
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.625876087,584.2924,-1.5621,-0.0748, 589.7023,-0.2504
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.645980568,584.2884,-1.5622,-0.0750, 589.6875,-0.2465
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.666083050,584.2844,-1.5622,-0.0752, 589.6875,-0.2427
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.686222859,584.2804,-1.5620,-0.0754, 589.6875,-0.2391
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.706397288,584.2765,-1.5618,-0.0756, 589.7023,-0.2315
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.726504227,584.2726,-1.5615,-0.0759, 589.7023,-0.2327
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.746605584,584.2688,-1.5612,-0.0761, 589.7023,-0.2383
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.766704442,584.2649,-1.5610,-0.0763, 589.7023,-0.2399
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.786811423,584.2611,-1.5608,-0.0765, 589.7023,-0.2404
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.806926152,584.2574,-1.5607,-0.0767, 589.7174,-0.2456
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.827037008,584.2537,-1.5606,-0.0770, 589.7174,-0.2410
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.847145114,584.2500,-1.5604,-0.0772, 589.6403,-0.2419
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.867248804,584.2460,-1.5603,-0.0774, 589.6403,-0.2395
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.887362367,584.2419,-1.5601,-0.0776, 589.6403,-0.2448
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.907485554,584.2380,-1.5600,-0.0778, 589.6554,-0.2441
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.927596493,584.2341,-1.5598,-0.0780, 589.6554,-0.2401
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.947710598,584.2303,-1.5596,-0.0783, 589.6702,-0.2408
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.967818412,584.2265,-1.5594,-0.0785, 589.6702,-0.2429
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
