time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.058423853,585.7791,-1.5337,-0.0351, 590.2239,-0.2426
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.078693554,585.7709,-1.5350,-0.0353, 590.2239,-0.2364
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.098803529,585.7626,-1.5362,-0.0355, 590.2538,-0.2426
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.118900673,585.7546,-1.5375,-0.0357, 590.2538,-0.2415
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.139024109,585.7465,-1.5387,-0.0358, 590.2538,-0.2417
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.159133673,585.7384,-1.5400,-0.0360, 590.2370,-0.2430
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.179244904,585.7303,-1.5413,-0.0362, 590.2370,-0.2470
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.199347303,585.7222,-1.5427,-0.0364, 590.2524,-0.2437
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.219452827,585.7142,-1.5439,-0.0366, 590.2524,-0.2401
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.239550435,585.7062,-1.5450,-0.0368, 590.2524,-0.2376
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.259736613,585.6983,-1.5462,-0.0369, 590.2673,-0.2426
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.279859842,585.6904,-1.5474,-0.0371, 590.2673,-0.2380
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.299979113,585.6825,-1.5486,-0.0373, 590.2524,-0.2420
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.320089386,585.6746,-1.5497,-0.0375, 590.2524,-0.2362
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.340199159,585.6667,-1.5507,-0.0377, 590.2524,-0.2357
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.360316722,585.6588,-1.5516,-0.0378, 590.2370,-0.2247
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.380440618,585.6508,-1.5527,-0.0380, 590.2370,-0.2425
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.400548974,585.6429,-1.5538,-0.0382, 590.2370,-0.2359
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.420642583,585.6350,-1.5550,-0.0384, 590.2370,-0.2449
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.440745440,585.6271,-1.5561,-0.0386, 590.2370,-0.2372
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.460839048,585.6190,-1.5571,-0.0388, 590.1722,-0.2366
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.480970651,585.6108,-1.5581,-0.0390, 590.1722,-0.2314
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.501078133,585.6027,-1.5591,-0.0391, 590.1722,-0.2356
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.521181782,585.5945,-1.5600,-0.0393, 590.1722,-0.2286
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.541283764,585.5864,-1.5608,-0.0395, 590.1722,-0.2217
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.561373165,585.5783,-1.5618,-0.0397, 590.1722,-0.2382
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.581803889,585.5703,-1.5630,-0.0399, 590.1722,-0.2399
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
10.601911371,585.5602,-1.5643,-0.0401, 590.1877,-0.2389
