time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.203568327,588.5546,-0.1303,-0.2646, 590.2414,-0.2564
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.223697155,588.5605,-0.1291,-0.2647, 590.2414,-0.2543
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.243808736,588.5664,-0.1278,-0.2648, 590.2263,-0.2480
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.263924774,588.5722,-0.1263,-0.2648, 590.2263,-0.2463
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.284032897,588.5780,-0.1250,-0.2649, 590.2263,-0.2544
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.304236840,588.5837,-0.1238,-0.2650, 590.2263,-0.2598
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.324355212,588.5895,-0.1227,-0.2650, 590.2263,-0.2582
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.344467876,588.5953,-0.1216,-0.2651, 590.2263,-0.2646
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.364585164,588.6011,-0.1207,-0.2652, 590.2263,-0.2723
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.384693870,588.6068,-0.1198,-0.2652, 590.2263,-0.2704
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.404803118,588.6126,-0.1188,-0.2653, 590.2263,-0.2676
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.424927655,588.6183,-0.1178,-0.2654, 590.2263,-0.2666
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.445041653,588.6242,-0.1167,-0.2654, 590.2759,-0.2650
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.465155900,588.6301,-0.1157,-0.2655, 590.2759,-0.2643
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.485270272,588.6361,-0.1146,-0.2656, 590.2910,-0.2638
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.505381144,588.6421,-0.1135,-0.2656, 590.2910,-0.2613
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.525502724,588.6482,-0.1123,-0.2657, 590.2910,-0.2557
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.545607222,588.6541,-0.1111,-0.2658, 590.2759,-0.2580
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.565714095,588.6601,-0.1098,-0.2658, 590.2759,-0.2535
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.585880085,588.6660,-0.1086,-0.2659, 590.2607,-0.2537
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.605974294,588.6718,-0.1074,-0.2659, 590.2607,-0.2615
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.626103788,588.6777,-0.1063,-0.2660, 590.2607,-0.2599
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.646225618,588.6836,-0.1051,-0.2661, 590.2759,-0.2565
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.666333907,588.6895,-0.1039,-0.2661, 590.2759,-0.2571
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.686441572,588.6954,-0.1027,-0.2662, 590.2759,-0.2561
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.706575650,588.7013,-0.1015,-0.2663, 590.2759,-0.2581
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.726686147,588.7071,-0.1004,-0.2663, 590.2759,-0.2624
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.746784147,588.7132,-0.0992,-0.2664, 590.3354,-0.2507
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.766874606,588.7193,-0.0978,-0.2665, 590.3354,-0.2518
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.786970022,588.7255,-0.0965,-0.2665, 590.3354,-0.2528
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.807072854,588.7332,-0.0951,-0.2666, 590.3354,-0.2626
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.827347329,588.7394,-0.0941,-0.2667, 590.3354,-0.2702
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.847454743,588.7456,-0.0931,-0.2667, 590.3502,-0.2690
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.867548618,588.7518,-0.0921,-0.2668, 590.3502,-0.2642
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.887706359,588.7580,-0.0910,-0.2669, 590.3502,-0.2655
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.907817440,588.7642,-0.0899,-0.2669, 590.3502,-0.2644
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.927939561,588.7703,-0.0888,-0.2670, 590.3502,-0.2608
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.948056183,588.7765,-0.0876,-0.2670, 590.3502,-0.2570
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.968169764,588.7827,-0.0864,-0.2671, 590.3502,-0.2586
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
35.988287552,588.7888,-0.0854,-0.2672, 590.3058,-0.2648
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.008397050,588.7947,-0.0842,-0.2672, 590.3058,-0.2549
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.028517088,588.8006,-0.0832,-0.2673, 590.3058,-0.2664
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.048631626,588.8065,-0.0822,-0.2674, 590.3058,-0.2687
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.068740041,588.8124,-0.0812,-0.2674, 590.3058,-0.2648
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.088864412,588.8182,-0.0802,-0.2675, 590.2910,-0.2599
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.108975784,588.8240,-0.0791,-0.2675, 590.2910,-0.2601
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.129094366,588.8298,-0.0781,-0.2676, 590.2910,-0.2633
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.149213784,588.8356,-0.0770,-0.2676, 590.2910,-0.2630
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.169328453,588.8414,-0.0761,-0.2677, 590.2910,-0.2670
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
36.189432665,588.8472,-0.0752,-0.2678, 590.3058,-0.2751
