time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.087716200,584.3478,-1.6166,-0.0882, 590.1192,-0.2506
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.107846993,584.3445,-1.6161,-0.0884, 590.1041,-0.2503
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.127958749,584.3413,-1.6158,-0.0886, 590.1041,-0.2569
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.148077050,584.3380,-1.6154,-0.0889, 590.1041,-0.2579
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.168196184,584.3348,-1.6151,-0.0891, 590.1041,-0.2545
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.188300071,584.3316,-1.6148,-0.0893, 590.1041,-0.2567
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.208407998,584.3284,-1.6144,-0.0895, 590.1192,-0.2565
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.228525216,584.3253,-1.6140,-0.0898, 590.1192,-0.2509
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.248640101,584.3223,-1.6136,-0.0900, 590.1344,-0.2493
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.268741446,584.3193,-1.6130,-0.0902, 590.1344,-0.2477
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.288853207,584.3164,-1.6126,-0.0905, 590.1344,-0.2521
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.308991338,584.3135,-1.6120,-0.0907, 590.1344,-0.2483
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.329087392,584.3106,-1.6115,-0.0909, 590.1344,-0.2496
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.349183280,584.3077,-1.6109,-0.0912, 590.1192,-0.2461
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.369275418,584.3048,-1.6103,-0.0914, 590.1192,-0.2501
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.389375014,584.3019,-1.6099,-0.0916, 590.1192,-0.2509
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.409503396,584.2990,-1.6094,-0.0919, 590.1192,-0.2529
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.429605866,584.2962,-1.6088,-0.0921, 590.1192,-0.2500
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.449744081,584.2934,-1.6083,-0.0923, 590.1041,-0.2477
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.469840927,584.2905,-1.6077,-0.0926, 590.1041,-0.2516
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.489976850,584.2870,-1.6071,-0.0929, 590.1041,-0.2531
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.510094610,584.2841,-1.6067,-0.0931, 590.0892,-0.2558
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.530201038,584.2812,-1.6062,-0.0933, 590.0892,-0.2481
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.550293759,584.2784,-1.6056,-0.0936, 590.1192,-0.2480
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.570394729,584.2758,-1.6049,-0.0938, 590.1192,-0.2462
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.590495116,584.2732,-1.6043,-0.0940, 590.1041,-0.2490
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.610778976,584.2705,-1.6037,-0.0943, 590.1041,-0.2491
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.630877947,584.2678,-1.6032,-0.0945, 590.1041,-0.2549
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.650977459,584.2652,-1.6027,-0.0947, 590.1192,-0.2553
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.671082387,584.2627,-1.6022,-0.0950, 590.1192,-0.2554
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.691182565,584.2602,-1.6017,-0.0952, 590.1492,-0.2540
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.711298658,584.2578,-1.6011,-0.0954, 590.1492,-0.2558
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.731403003,584.2555,-1.6005,-0.0957, 590.1492,-0.2465
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.751499932,584.2532,-1.5997,-0.0959, 590.1492,-0.2442
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.771602819,584.2509,-1.5989,-0.0961, 590.1492,-0.2454
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.791711080,584.2487,-1.5982,-0.0964, 590.1492,-0.2445
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.811838463,584.2465,-1.5972,-0.0966, 590.1492,-0.2336
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.831956680,584.2443,-1.5963,-0.0969, 590.1492,-0.2403
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.852059734,584.2422,-1.5954,-0.0971, 590.1647,-0.2446
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.872172327,584.2402,-1.5946,-0.0973, 590.1647,-0.2466
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.892283713,584.2381,-1.5939,-0.0976, 590.1795,-0.2508
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.912407679,584.2362,-1.5931,-0.0978, 590.1795,-0.2486
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.932521523,584.2343,-1.5925,-0.0980, 590.1795,-0.2575
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.952638116,584.2325,-1.5918,-0.0983, 590.1795,-0.2532
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.972751501,584.2306,-1.5912,-0.0985, 590.1795,-0.2533
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
15.992860470,584.2288,-1.5905,-0.0988, 590.1326,-0.2526
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
16.012990519,584.2267,-1.5898,-0.0990, 590.1326,-0.2513
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
16.033103862,584.2247,-1.5891,-0.0992, 590.1326,-0.2519
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
16.053216123,584.2227,-1.5885,-0.0995, 590.1326,-0.2539
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
16.073326508,584.2208,-1.5878,-0.0997, 590.1326,-0.2520
