time,altitude,velocity,accel_bias,alt (bmp),vert_accel
5.029215751,594.6981,-0.8883,-0.0064, 596.2035,-0.2196
5.049340851,594.6904,-0.8909,-0.0064, 596.2035,-0.2212
5.069448952,594.6803,-0.8942,-0.0065, 596.2035,-0.2217
5.089562304,594.6700,-0.8976,-0.0066, 596.2035,-0.2253
5.109677905,594.6601,-0.9008,-0.0066, 596.2831,-0.2167
5.129788006,594.6503,-0.9039,-0.0067, 596.2831,-0.2139
5.149913898,594.6404,-0.9072,-0.0068, 596.2831,-0.2253
5.170024541,594.6306,-0.9105,-0.0068, 596.2831,-0.2243
5.190151141,594.6207,-0.9137,-0.0069, 596.2831,-0.2200
5.210252576,594.6106,-0.9168,-0.0070, 596.2187,-0.2128
5.230378927,594.6003,-0.9198,-0.0070, 596.2187,-0.2097
5.250521484,594.5901,-0.9229,-0.0071, 596.2187,-0.2114
5.270619003,594.5798,-0.9260,-0.0071, 596.2187,-0.2090
5.290706564,594.5696,-0.9289,-0.0072, 596.2187,-0.2080
5.310802958,594.5593,-0.9320,-0.0073, 596.2187,-0.2112
5.330940349,594.5490,-0.9348,-0.0073, 596.2187,-0.2026
5.351050784,594.5388,-0.9379,-0.0074, 596.2187,-0.2176
5.371151886,594.5285,-0.9410,-0.0075, 596.2187,-0.2213
5.391243697,594.5182,-0.9443,-0.0075, 596.2187,-0.2226
5.411342258,594.5054,-0.9483,-0.0076, 596.2338,-0.2231
5.431443110,594.4951,-0.9515,-0.0077, 596.2338,-0.2208
5.451558170,594.4849,-0.9546,-0.0078, 596.2638,-0.2256
5.471654980,594.4748,-0.9579,-0.0078, 596.2638,-0.2262
5.491754791,594.4647,-0.9610,-0.0079, 596.2941,-0.2205
5.511853018,594.4547,-0.9642,-0.0080, 596.2941,-0.2301
5.531953829,594.4446,-0.9673,-0.0081, 596.2941,-0.2261
5.552370240,594.4347,-0.9704,-0.0081, 596.3093,-0.2167
5.572475217,594.4247,-0.9734,-0.0082, 596.3093,-0.2161
5.592572319,594.4147,-0.9763,-0.0083, 596.2473,-0.2152
5.612669630,594.4044,-0.9793,-0.0084, 596.2473,-0.2118
5.632768649,594.3942,-0.9821,-0.0084, 596.2473,-0.2103
5.653039446,594.3839,-0.9849,-0.0085, 596.2772,-0.2115
5.673141257,594.3738,-0.9878,-0.0086, 596.2772,-0.2181
5.693284856,594.3636,-0.9908,-0.0087, 596.2927,-0.2171
5.713391874,594.3535,-0.9938,-0.0087, 596.2927,-0.2218
5.733499851,594.3434,-0.9968,-0.0088, 596.2927,-0.2184
5.753615118,594.3332,-0.9997,-0.0089, 596.2431,-0.2182
5.773726345,594.3228,-1.0027,-0.0090, 596.2431,-0.2245
5.793832071,594.3125,-1.0058,-0.0091, 596.2431,-0.2200
5.813938590,594.3021,-1.0088,-0.0091, 596.2431,-0.2231
5.834043483,594.2917,-1.0119,-0.0092, 596.2431,-0.2223
5.854158209,594.2813,-1.0148,-0.0093, 596.2583,-0.2190
5.874270019,594.2710,-1.0178,-0.0094, 596.2583,-0.2227
5.894378870,594.2607,-1.0209,-0.0094, 596.2883,-0.2288
5.914489597,594.2505,-1.0239,-0.0095, 596.2883,-0.2268
5.934596949,594.2403,-1.0269,-0.0096, 596.2883,-0.2201
5.954746673,594.2301,-1.0298,-0.0097, 596.2883,-0.2211
5.974914603,594.2198,-1.0327,-0.0098, 596.2883,-0.2207
5.995034913,594.2096,-1.0357,-0.0099, 596.3038,-0.2204
6.015156597,594.1995,-1.0385,-0.0099, 596.3038,-0.2206
