time,altitude,velocity,accel_bias,alt (bmp),vert_accel
3.017585041,590.6466,-0.5611,-0.0015, 591.3226,-0.1986
3.037696319,590.6388,-0.5647,-0.0016, 591.3226,-0.2011
3.057807888,590.6309,-0.5682,-0.0016, 591.3226,-0.1993
3.077912791,590.6230,-0.5717,-0.0016, 591.3226,-0.2024
3.098014612,590.6151,-0.5754,-0.0017, 591.3226,-0.2067
3.118114641,590.6072,-0.5790,-0.0017, 591.3226,-0.2008
3.138231961,590.5992,-0.5826,-0.0017, 591.3226,-0.2034
3.158336741,590.5912,-0.5861,-0.0017, 591.3226,-0.2018
3.178528304,590.5831,-0.5896,-0.0018, 591.3226,-0.1996
3.198640583,590.5751,-0.5931,-0.0018, 591.3226,-0.1958
3.218748696,590.5670,-0.5965,-0.0018, 591.3226,-0.1957
3.238873266,590.5588,-0.5999,-0.0019, 591.3226,-0.1968
3.258988294,590.5506,-0.6033,-0.0019, 591.3075,-0.1977
3.279101657,590.5424,-0.6068,-0.0019, 591.3075,-0.2019
3.299213228,590.5341,-0.6103,-0.0020, 591.3075,-0.2006
3.319323632,590.5258,-0.6138,-0.0020, 591.3075,-0.2049
3.339443660,590.5174,-0.6173,-0.0020, 591.3075,-0.1977
3.359561772,590.5091,-0.6207,-0.0020, 591.3226,-0.2024
3.379668927,590.5008,-0.6242,-0.0021, 591.3226,-0.2027
3.399808578,590.4924,-0.6277,-0.0021, 591.3722,-0.2019
3.419911567,590.4843,-0.6311,-0.0021, 591.3722,-0.2013
3.440043969,590.4761,-0.6347,-0.0022, 591.3722,-0.2077
3.460162372,590.4677,-0.6383,-0.0022, 591.2923,-0.2058
3.480263903,590.4591,-0.6418,-0.0023, 591.2923,-0.2015
3.500356642,590.4505,-0.6453,-0.0023, 591.2772,-0.2070
3.520456547,590.4417,-0.6489,-0.0023, 591.2772,-0.2059
3.540575201,590.4330,-0.6524,-0.0024, 591.2772,-0.2011
3.560679522,590.4241,-0.6558,-0.0024, 591.2624,-0.2011
3.580779094,590.4152,-0.6592,-0.0024, 591.2624,-0.2004
3.600898414,590.4063,-0.6626,-0.0025, 591.2772,-0.2019
3.620996986,590.3952,-0.6669,-0.0025, 591.2772,-0.1984
3.641113307,590.3863,-0.6703,-0.0025, 591.2772,-0.1991
3.661221711,590.3774,-0.6736,-0.0026, 591.2772,-0.2016
3.681324366,590.3684,-0.6771,-0.0026, 591.2772,-0.2084
3.701426730,590.3595,-0.6807,-0.0026, 591.2923,-0.2107
3.721526677,590.3506,-0.6842,-0.0027, 591.2923,-0.2071
3.741637914,590.3416,-0.6877,-0.0027, 591.2923,-0.2078
3.761751193,590.3327,-0.6911,-0.0028, 591.2923,-0.2031
3.781859514,590.3237,-0.6945,-0.0028, 591.2923,-0.2037
3.801978918,590.3147,-0.6979,-0.0028, 591.3226,-0.1986
3.822074865,590.3058,-0.7012,-0.0029, 591.3226,-0.2025
3.842190644,590.2969,-0.7046,-0.0029, 591.3226,-0.2019
3.862386873,590.2881,-0.7080,-0.0030, 591.3529,-0.2056
3.882553856,590.2793,-0.7113,-0.0030, 591.3529,-0.2037
3.902661594,590.2705,-0.7148,-0.0030, 591.3677,-0.2111
3.922770290,590.2617,-0.7182,-0.0031, 591.3677,-0.2065
3.942890985,590.2529,-0.7216,-0.0031, 591.3677,-0.2081
3.963014929,590.2442,-0.7250,-0.0032, 591.3980,-0.2137
3.983125459,590.2355,-0.7285,-0.0032, 591.3980,-0.2146
4.003238071,590.2269,-0.7319,-0.0033, 591.4283,-0.2053
