time,altitude,velocity,accel_bias,alt (bmp),vert_accel
26.152578265,586.9486,-0.7957,-0.2075, 591.2451,-0.2465
26.172743073,586.9543,-0.7937,-0.2077, 591.2451,-0.2413
26.192845011,586.9601,-0.7917,-0.2078, 591.2451,-0.2459
26.212971447,586.9658,-0.7897,-0.2080, 591.2451,-0.2447
26.233061928,586.9716,-0.7878,-0.2082, 591.2451,-0.2491
26.253160117,586.9774,-0.7859,-0.2083, 591.2303,-0.2488
26.273268347,586.9831,-0.7840,-0.2085, 591.2303,-0.2519
26.293398741,586.9888,-0.7821,-0.2087, 591.2303,-0.2456
26.313502096,586.9960,-0.7797,-0.2089, 591.2303,-0.2486
26.333601701,587.0017,-0.7778,-0.2091, 591.2303,-0.2461
26.353702681,587.0075,-0.7759,-0.2092, 591.2303,-0.2461
26.373984353,587.0132,-0.7739,-0.2094, 591.2303,-0.2466
26.394092791,587.0190,-0.7720,-0.2096, 591.2303,-0.2463
26.414197396,587.0248,-0.7700,-0.2097, 591.2303,-0.2467
26.434299876,587.0306,-0.7682,-0.2099, 591.2303,-0.2507
26.454403522,587.0364,-0.7663,-0.2101, 591.2451,-0.2490
26.474528625,587.0423,-0.7644,-0.2103, 591.2451,-0.2506
26.494640563,587.0482,-0.7625,-0.2104, 591.2303,-0.2474
26.514754500,587.0540,-0.7606,-0.2106, 591.2303,-0.2502
26.534866646,587.0598,-0.7588,-0.2108, 591.2303,-0.2495
26.554976000,587.0657,-0.7570,-0.2109, 591.2303,-0.2522
26.575095604,587.0715,-0.7552,-0.2111, 591.2303,-0.2526
26.595218082,587.0774,-0.7534,-0.2113, 591.2303,-0.2595
26.615328353,587.0832,-0.7518,-0.2114, 591.2303,-0.2603
26.635438041,587.0891,-0.7501,-0.2116, 591.2303,-0.2596
26.655546979,587.0949,-0.7484,-0.2117, 591.2155,-0.2610
26.675669624,587.1007,-0.7468,-0.2119, 591.2155,-0.2569
26.695778728,587.1065,-0.7450,-0.2121, 591.2155,-0.2497
26.715933911,587.1123,-0.7431,-0.2122, 591.2155,-0.2528
26.736041183,587.1181,-0.7413,-0.2124, 591.2155,-0.2488
26.756154370,587.1239,-0.7394,-0.2126, 591.2155,-0.2506
26.776323427,587.1297,-0.7376,-0.2127, 591.2155,-0.2526
26.796429949,587.1356,-0.7358,-0.2129, 591.2303,-0.2440
26.816539012,587.1415,-0.7338,-0.2131, 591.2303,-0.2472
26.836645700,587.1474,-0.7318,-0.2132, 591.2303,-0.2381
26.856752596,587.1532,-0.7297,-0.2134, 591.1680,-0.2381
26.876876282,587.1588,-0.7278,-0.2135, 591.1680,-0.2455
26.896982137,587.1645,-0.7259,-0.2137, 591.1835,-0.2505
26.917092366,587.1702,-0.7241,-0.2139, 591.1835,-0.2481
26.937213803,587.1760,-0.7221,-0.2140, 591.1835,-0.2393
26.957326907,587.1817,-0.7202,-0.2142, 591.1835,-0.2420
26.977437553,587.1875,-0.7182,-0.2143, 591.1835,-0.2453
26.997539408,587.1932,-0.7163,-0.2145, 591.1835,-0.2445
27.017640097,587.1990,-0.7144,-0.2147, 591.1835,-0.2482
27.037729453,587.2048,-0.7126,-0.2148, 591.1835,-0.2522
27.057828517,587.2106,-0.7108,-0.2150, 591.1835,-0.2483
27.077935121,587.2164,-0.7090,-0.2151, 591.1835,-0.2510
27.098051433,587.2222,-0.7071,-0.2153, 591.1835,-0.2498
27.118152164,587.2295,-0.7049,-0.2155, 591.1835,-0.2550
27.138254645,587.2353,-0.7032,-0.2157, 591.1835,-0.2565
